id,content,figure
528,It’s Election Day and polls are officially open. When will you vote today? Confirm where to go here: hillaryclinton.com/locate,hillary
529,"There's no such thing as a vote that doesn't count. Today, you can make the difference.Share this—and go vote! hillaryclinton.com/locate",hillary
530,"""Hoy, les pido su voto. Mañana, hagamos historia juntos"" —Hillary hillaryclinton.com/buscador",hillary
531,hillaryclinton.com/locate,hillary
532,"Join Hillary for her last rally of the campaign in Raleigh, North Carolina:",hillary
533,Stronger together.,hillary
534,"""You want to give me a good send off? Go vote!"" —President Obama hillaryclinton.com/makeaplan",hillary
535,"""Let’s make history!"" —Hillary",hillary
536,"You don’t want to miss this one: Join Hillary, President Obama, First Lady Michelle Obama, President Bill Clinton, and Chelsea Clinton live in Philly on the eve of Election Day.",hillary
537,Latino voters are turning out in record numbers to vote. Will you be part of this? Confirm where you'll vote tomorrow: hillaryclinton.com/locate,hillary
538,"Tomorrow, we have the chance to stand up for the America we believe in. Share this if you're voting. hillaryclinton.com/makeaplan",hillary
539,"""When Hillary was young, her mom taught her the Methodist Creed:  Do all the good you can, for all the people you can, in all the ways you can, as long as you ever can. That’s her North Star. That’s what guides her. She believes in that. She believes we can summon what’s best in each of us and make this country better for all of us.  That’s what America is about. We are a country like no other not because of the size of our skyscrapers or the power of our armies, but because we are a place founded for the sake of an idea. 'We hold these truths to be self-evident, that all men are created equal, endowed by our Creator with certain inalienable rights.' We don’t have to be born into wealth or privilege in this country. We don’t have to practice a certain faith. We don’t have to have a certain last name. We just have to be willing to contribute. We just have to be willing to put our shoulder to the wheel of history, and we can be a part of this community that we call America.  That’s what drove patriots to choose revolution over tyranny. That’s what led GIs to liberate a continent. That’s what gave women the courage to reach for the ballot. That’s what gave marchers the courage to cross a bridge in Selma. That’s what allowed workers to organize for collective bargaining and better wages. That’s what made America exceptional. That’s what makes America great.  In other words, America depends on you—you, all of you. America has never been about what one person says he’ll do for us. I didn’t say 'Yes, I can.' I said, 'Yes, we can.' It’s about what can be achieved by us, each of us, together, through that hard, slow, and, yes, sometimes frustrating work of self-government. That means all of us."" —President Obama",hillary
540,"""Look how far we've come from having no voice to being on the brink of making history."" —Beyoncé hillaryclinton.com/locate",hillary
541,Share this if you know someone who needs to see it. hillaryclinton.com/locate,hillary
542,"""Today, I'm asking for your vote. Tomorrow, let's make history together."" —Hillary hillaryclinton.com/locate",hillary
543,"""Women's rights are human rights""—and 133 more reasons Hillary should be our next president.",hillary
544,Our children and grandchildren will look back at the choice we make on Tuesday. Let's make them proud. hillaryclinton.com/locate,hillary
545,"Tomorrow caps an amazing journey, but the work we have to do is just beginning. What I’ve seen these past 17 months makes it clear to me that we’re up to the challenge, because we truly are stronger together.",hillary
546,A rally fit for a King. hillaryclinton.com/makeaplan,hillary
547,hillaryclinton.com/makeaplan,hillary
548,"Somos mejores que la intolerancia, el miedo y el odio.Comparte <U+200B>esto si estás de acuerdo. hillaryclinton.com/planparavotar",hillary
549,"This one's for you, Hillary.",hillary
550,"California, stay in line! It’s the last day to early vote for Hillary. Have a question at the polls? Call 1-844-IM4-HILL.",hillary
551,Florida in the rain.,hillary
552,"""My son was Captain Humayun Khan. He was 27 years old and he was a Muslim American. I want to ask Mr. Trump: Would my son have a place in your America?”",hillary
553,Hillary and LeBron James are live in Cleveland with two days to go. Watch right here on Facebook:,hillary
554,NA,hillary
555,"""We know the progress we've made, despite the forces of opposition, despite the forces of discrimination ... and we intend to keep fighting against those forces."" —President Obama hillaryclinton.com/makeaplan",hillary
556,The photos that tell the story of Hillary’s career and what she stands for.,hillary
557,"We are better than bigotry, fear, and hate.Share this if you agree. hillaryclinton.com/makeaplan",hillary
558,"10 minutes of Donald Trump demeaning, objectifying, and insulting women. If you're horrified too, confirm where you'll vote on Tuesday: hillaryclinton.com/makeaplan",hillary
559,"""I’m closing this campaign the way that I started my career, fighting for kids and families, standing up for fairness and opportunity, for justice, equality, taking on all those kitchen table issues that keep people up at night."" —Hillary",hillary
560,"“Lo que estoy diciendo es que sacar a los inmigrantes indocumentados de las sombras y llevarlos a la economía formal sería bueno. Porque entonces los empleadores no pueden explotarlos ni rebajar los salarios de los estadounidenses. Y Donald sabe mucho de esto. Él usó a trabajadores indocumentados para construir la Trump Tower. Pagó menos a los trabajadores indocumentados. Y cuando se quejaron, él les dijo lo que dicen muchos empleadores, ‘si te quejas, serás deportado’. Yo quiero que todos salgan de las sombras, hacer que la economía funcione y evitar que empleadores como Donald Trump exploten a los trabajadores indocumentados, lastimándolos y a todos los trabajadores estadounidenses”.",hillary
561,hillaryclinton.com/makeaplan,hillary
562,"We face a serious choice on Tuesday: Will we act to protect the planet for our kids and grandkids, or do nothing? hillaryclinton.com/makeaplan",hillary
563,"On this day in 1872, Susan B. Anthony voted in a presidential election—and was then arrested. Almost 50 years later, the Nineteenth Amendment was ratified, prohibiting states from denying women the right to vote. hillaryclinton.com/makeaplan",hillary
564,Five women older than their right to vote share why they're with Hillary: hrc.io/2frj6gj,hillary
565,"For respect.For the future.For our planet.On Tuesday, they're gonna hear us roar: hillaryclinton.com/makeaplan",hillary
566,When they go low...we vote: hillaryclinton.com/makeaplan,hillary
567,Your vote could make all the difference. Confirm where you'll cast your vote for Hillary: hillaryclinton.com/makeaplan,hillary
568,The story of this campaign.,hillary
569,"If you believe in a better, stronger, fairer America: vote. hillaryclinton.com/makeaplan",hillary
570,"Trump basó su campaña en atacar a latinos e inmigrantes.Ahora, ellos tienen el poder de frenarlo, votando: hillaryclinton.com/planparavotar",hillary
571,NA,hillary
572,"Share this if you agree we need to keep moving forward, not back. hillaryclinton.com/makeaplan",hillary
573,Ask yourself: Is this man fit to be the next president of the United States?,hillary
574,"""That reporter and I have the same condition. When Mr. Trump made fun of him, that hurt my feelings.""",hillary
575,hillaryclinton.com/makeaplan,hillary
576,Más de 200 milllones de personas ya se han registrado y el número continúa aumentando. Haz tu plan para votar aquí: hillaryclinton.com/planparavotar,hillary
577,"La decisión que tomemos en cuatro días tendrá un efecto en nuestro paíspor décadas. hillaryclinton.com/planparavotarComparte esto si estás de acuerdo:",hillary
578,"""I'm with her!"" —Beyoncé",hillary
579,More people are voting in this election than ever before. Make a plan to vote today: hillaryclinton.com/makeaplan,hillary
580,"Beyoncé&JAY Z&Hillary&You?hillaryclinton.com/makeaplan",hillary
581,"Donald Trump is running the most divisive, hateful, and dangerous campaign in history. Make a plan to vote, and share this with a friend to keep him out of the White House: hillaryclinton.com/makeaplan",hillary
582,"The energy we're seeing on this campaign isn't about what we're against; it's about what we're for—a hopeful, inclusive America where everyone counts and everyone has a place. hillaryclinton.com/makeaplan",hillary
583,"""I sorta get away with things like that."" —Donald Trump, on bursting into Miss Universe pageant dressing rooms",hillary
584,"""You are the change makers, the path breakers, and the ground shakers. You are proof that Black Girl Magic is real."" —Hillary hrc.io/2f2kFTr",hillary
585,"The decision we make in four days will affect our country for decades. hillaryclinton.com/makeaplanShare this if you agree:",hillary
586,NA,hillary
587,NA,hillary
588,"Will Ferrell: comedian, actor, just your average millennial.",hillary
589,"""The good news is, all of you are uniquely qualified to make sure this guy who is uniquely unqualified does not become President. You just got to vote. You just got to vote. And the nice thing is, you don’t just have to vote against that guy because you’ve got a candidate who is actually worthy of your vote—who is smart, and who is steady, and who is tested, is probably the most qualified person ever to run for this office, and that is the next President of the United States, Hillary Clinton.Hillary, she just works through whatever is in front of her. She’s got grit and she’s got resilience. And if she gets knocked down, she just comes back up and she goes back at it. And she knows, most importantly, what the decisions that a President makes means to you.  This isn’t abstract stuff we’re talking about here. If you’re a student, whether you get a Pell grant or were able to make sure that you don’t have a mountain of debt when you get out of school, that depends on decisions that are made in part by the President. If you’re a soldier, whether you get deployed to some far-off land, that is up to the Commander-in-Chief. If you’re a young person who was brought to this country as a child, has grown up as an American but maybe doesn’t have the papers and now you’re trying to figure out how you can contribute to this country you call home, that is something the President has influence over. Veterans, seniors, a single mom who needs some help with child care—that’s what these decisions are about. And Hillary understands that, and she knows those folks need a champion.And she’s actually got plans to help. She’s actually got plans. The other guy is not a big plan guy. She’s got plans. She can show you how she’s going to make sure more people have early childhood education. She’s going to show how young people can have more affordable college education. And while she’s executing those plans, she’s also going to respect working Americans and the values we care about."" —President Obama",hillary
590,Comparte esto si piensas que los niños y las familias merecen a alguien que luche por ellos en la Casa Blanca. hillaryclinton.com/planparavotar,hillary
591,"""I'm also honored to have the greatest temperament that anybody has."" —Donald TrumpAbout that:",hillary
592,Imagine a president who said all of these things.,hillary
593,The Central Park Five were exonerated. What does it say about Trump that he thinks they should still be in prison?,hillary
594,Join Hillary on the trail in North Carolina with Bernie Sanders and Pharrell Williams. hillaryclinton.com/makeaplan,hillary
595,NA,hillary
596,"First lady of ArkansasFirst lady of the United StatesSenatorSecretary of statePresident? That's up to you:hillaryclinton.com/makeaplan",hillary
597,Don’t miss out! Join them: hillaryclinton.com/makeaplan,hillary
598,"Trump has built his campaign on demonizing Latinos and immigrants.Latino voters have the power to stop him. Vote: hillaryclinton.com/makeaplan",hillary
599,Share this if you think kids and families deserve a champion in the White House. hillaryclinton.com/makeaplan,hillary
600,"While I greatly appreciate the efforts of President Xi & China to help w/ North Korea, it has not worked out. At least I know China tried!",trump
601,"The Democrats don’t want you to know how much we’ve accomplished. While they do nothing but obstruct and distract, we continue to work hard on fulfilling our promises to YOU!",trump
602,"Big day today. VOTE Handel (GA-6) and Norman (SC-5) for Congress. These two will be a tremendous help in our fight for lower taxes, stronger security, and great healthcare!",trump
603,The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim.,trump
604,GREAT job Ivanka Trump!,trump
605,"President Donald J. Trump's schedule for Tuesday, June 20th:Daily intelligence briefingMeeting with National Security Advisor H.R. McMaster (drop-in by Vice President Mike Pence and President Petro Poroshenko of Ukraine)Legislative Affairs lunchDinner with Vice President Mike Pence and Mrs. Karen Pence",trump
606,My heartfelt thoughts and prayers are with the 7 U.S. Navy sailors of the #USSFitzgerald and their families.,trump
607,"Melania and I offer our deepest condolences to the family of Otto Warmbier on his untimely passing.There is nothing more tragic for a parent than to lose a child in the prime of life. Our thoughts and prayers are with Otto’s family and friends, and all who loved him. Full Statement: whitehouse.gov/the-press-office/2017/06/19/statement-president-donald-j-trump-passing-otto-warmbier",trump
608,Thank you Wyatt and Montana — two young Americans who aren’t afraid to stand up for what they believe in. Our movement to #MAGA is working because of great people like you!,trump
609,Melania and I were honored to welcome President Juan Carlos Varela and Mrs. Varela of Panama to the White House today.,trump
610,The MAKE AMERICA GREAT AGAIN agenda is doing very well despite the distraction of the Fake News!,trump
611,"President Donald J. Trump's schedule for Monday, June 19th:Daily intelligence briefingWelcomes President Juan Carlos Varela and Mrs. Varela of PanamaMeeting with President VarelaWorking luncheon with President VarelaAmerican Technology Council roundtableAmerican Technology Council reception",trump
612,"This is the message I want every young American to hear: there is dignity in every honest job, and there is nobility in every honest worker.",trump
613,"I am canceling the last administration’s completely one-sided deal with Cuba, and seeking a MUCH better deal for the Cuban people and for the United States of America.",trump
614,"Now that I am President, America will expose the crimes of the Castro regime and stand with the Cuban people in their struggle for freedom.",trump
615,"America will always stand for liberty, and America will always pray and cheer for the freedom of the Cuban people.",trump
616,"Despite the phony witch hunt going on in America, we are doing GREAT! Regulations way down, jobs and enthusiasm way up! #MAGA",trump
617,Great news! #MAGA,trump
618,"Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at WCTC with Ivanka Trump and Governor Scott Walker. More: 45.wh.gov/BXYooL",trump
619,The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people! I can go around them!,trump
620,"President Donald J. Trump's schedule for Friday, June 16th:Travels to Miami, FLGives remarks and participates in a signing on the United States’ policy towards CubaReturns to Washington, D.C.",trump
621,We are all united by our love of our GREAT and beautiful country.,trump
622,"Today we celebrate the dignity of work and the greatness of the American worker.Expanding Apprenticeships in America: http://bit.ly/2stwYia",trump
623,You are witnessing the single greatest WITCH HUNT in American political history — led by some very bad and conflicted people!  #MAGA,trump
624,"President Donald J. Trump's schedule for Thursday, June 15th:Daily intelligence briefingGovernors and Workforce of Tomorrow roundtableRemarks on the Apprenticeship and Workforce of Tomorrow initiativesSigns an Executive OrderInvestiture Ceremony for Justice Neil Gorsuch",trump
625,Honoring our great American flag and all for which it stands. #FlagDay,trump
626,"Happy birthday to the U.S. Army and our soldiers. Thank you for your bravery, sacrifices, and dedication. Proud to be your Commander-in-Chief!",trump
627,"Melania and I are grateful for the heroism of our first responders and praying for the swift recovery of all victims of this terrible shooting. Please take a moment today to cherish those you love, and always remember those who serve and keep us safe.",trump
628,"President Donald J. Trump's statement on the shooting incident in Virginia:The Vice President and I are aware of the shooting incident in Virginia and are monitoring developments closely. We are deeply saddened by this tragedy. Our thoughts and prayers are with the members of Congress, their staffs, Capitol Police, first responders, and all others affected.",trump
629,"Congressman Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",trump
630,"President Donald J. Trump's schedule for Wednesday, June 14th:Remarks at the Apprenticeship Initiative kickoffSigns an Executive Order",trump
631,The passage of the U.S. Department of Veterans Affairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I look forward to signing it!,trump
632,"2 million more people just dropped out of ObamaCare. It’s totally broken. The Obstructionist Democrats gave up, but we’re going to have a real bill, not ObamaCare!",trump
633,The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,trump
634,"Heading to the Great State of Wisconsin to talk about JOBS, JOBS, JOBS! Big progress being made as the Real News is reporting.",trump
635,The fake news MSM doesn't report the great economic news we've had since Election Day. All of our hard work is kicking in and we're seeing big results!,trump
636,"President Donald J. Trump's schedule for Tuesday, June 13th:Daily intelligence briefingMeeting with National Security Advisor H.R. McMasterLunch with members of CongressTravels to Milwaukee, WisconsinMeeting with Obamacare victimsStatement on healthcareTours Waukesha County Technical CollegeWorkforce development roundtable discussionRemarks at a Friends of Governor Scott Walker receptionReturns to Washington, D.C.",trump
637,"Finally held our first full Cabinet meeting today. With this great team, we can restore American prosperity and bring REAL CHANGE to Washington.",trump
638,Our miners are going back to work!,trump
639,We will NEVER FORGET the victims who lost their lives one year ago today in the horrific #PulseNightClub shooting. #OrlandoUnitedDay,trump
640,"President Donald J. Trump's schedule for Monday, June 12th:Receives National Security Council briefingLeads Cabinet MeetingLunch with Vice President Mike PenceWelcomes the 2016 NCAA Football National Champions: The Clemson Tigers",trump
641,"The process to build is painfully slow, costly, and time consuming. My administration will END these terrible delays once and for all!",trump
642,"America is going to build again — under budget, and ahead of schedule.",trump
643,Great honor to welcome President Klaus Iohannis to The White House today.,trump
644,I was not elected to continue a failed system. I was elected to CHANGE IT.,trump
645,"Despite so many false statements and lies, total and complete vindication...and WOW, Comey is a leaker!",trump
646,Congratulations to Jeb Hensarling & Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!,trump
647,"One million new jobs, historic increases in military spending, and a record reduction in illegal immigration (75%). AMERICA FIRST!",trump
648,"President Donald J. Trump's schedule for Friday, June 9th:Receives daily intelligence briefingRoads, Rails, and Regulatory Relief RoundtableDelivers remarksBilateral meeting with the President of RomaniaExpanded bilateral meeting with the President of RomaniaJoint press conference with the President of Romania",trump
649,We will not let other countries take advantage of the United States anymore. We are bringing back OUR jobs!,trump
650,"We are keeping our promises — reversing government overreach and returning power back to the people, the way the country started.",trump
651,"From now on, we will follow a very simple rule — every day that I am President, we are going to make AMERICA FIRST.",trump
652,"You fought hard for me, and now I'm fighting hard for all of YOU.",trump
653,Our government will once again CELEBRATE and PROTECT religious freedom.,trump
654,We will REBUILD this country because that is how we will Make America Great Again!,trump
655,"President Donald J. Trump's schedule for Thursday, June 8th:Remarks at Faith and Freedom Coalition’s Road to Majority ConferenceHosts Infrastructure Summit with Governors and Mayors",trump
656,"It is time to rebuild OUR country, to bring back OUR jobs, to restore OUR dreams, and yes, to put #AmericaFirst!",trump
657,The American People deserve the best infrastructure in the world!,trump
658,Obamacare is in a total death spiral. We must fix this big problem so Americans can finally have the health care that they deserve!,trump
659,"Happy birthday to Vice President Mike Pence! Let's make his first birthday in The White House a GREAT one by signing his card. >>> http://bit.ly/pence-card",trump
660,"Getting ready to leave for Cincinnati, in the GREAT STATE of OHIO, to meet with ObamaCare victims and talk Healthcare & also Infrastructure!",trump
661,"I will be nominating Christopher A. Wray, a man of impeccable credentials, to be the new Director of the FBI. Details to follow.",trump
662,"President Donald J. Trump's schedule for Wednesday, June 7th:Receives daily intelligence briefingTravels to Cincinnati, OhioMeets with Obamacare victimsRemarks on infrastructure initiative Returns to Washington, D.C.",trump
663,Announcement of Air Traffic Control Initiative:,trump
664,During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology...Perhaps this will be the beginning of the END to the horror of terrorism!,trump
665,Today we remember the courage and bravery of our troops that stormed the beaches of Normandy 73 years ago. #DDay,trump
666,"The FAKE mainstream media is working so hard trying to get me not to use Social Media. I will not stop bringing my message directly to YOU, the American People!",trump
667,Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,trump
668,"Our nation will move faster, fly higher, and soar proudly toward the next GREAT chapter of American aviation. >>> http://bit.ly/2rZNOWu",trump
669,"President Donald J. Trump's schedule for Tuesday, June 6th:Receives daily intelligence briefingMeets with National Security Advisor H. R. McMasterMeets with House and Senate leadershipSigns a billDinner with Members of Congress",trump
670,"That's right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that won't help us protect our people!",trump
671,"Today, I announced an Air Traffic Control Initiative to take American air travel into the future - finally!>>>http://45.wh.gov/pmRJsy",trump
672,Secretary Shulkin's decision to modernize the U.S. Department of Veterans Affairs medical records system is one of the biggest wins for our VETERANS in decades. Our HEROES deserve the best!,trump
673,"We need the Travel Ban — not the watered down, politically correct version the Justice Department submitted to the Supreme Court, but a MUCH TOUGHER version!We cannot rely on the MSM to get the facts to the people. Spread this message. SHARE NOW.",trump
674,"We will do everything in our power to assist the U.K. We send our thoughts and prayers, and we renew our resolve — stronger than ever before — to protect the United States and its allies. This bloodshed MUST END.",trump
675,"President Donald J. Trump's schedule for Monday, June 5th:Receives daily intelligence briefingAnnounces the Air Traffic Control Reform InitiativeLunch with Vice President Mike Pence and Secretary of Education Betsy DeVosHosts a reception for Gold Star Families with First Lady Melania Trump",trump
676,We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse.,trump
677,"Whatever the United States can do to help out in London and the U. K., we will be there - WE ARE WITH YOU. GOD BLESS!",trump
678,"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",trump
679,"Today we reaffirmed our unbreakable support for the American HEROES who keep our streets, our homes, and our citizens safe.",trump
680,Thrilled to be back in the U.S. after our first foreign trip — one that was full of historic and unprecedented achievements.,trump
681,"I was elected to represent the citizens of Pittsburgh, not Paris —  so we’re getting out of the Paris Accord, and we’re making America GREAT again!",trump
682,"It is time to exit the Paris Accord and time to pursue a new deal that PROTECTS the environment, our companies, our citizens, and our COUNTRY. #AmericaFirst",trump
683,"President Donald J. Trump's schedule for Friday, June 2nd:Receives daily intelligence briefingMeets with Senator Lindsey GrahamSigns bills",trump
684,"In order to fulfill my solemn duty to protect America and its citizens, the United States will withdraw from the one-sided Paris Climate Accord. We will no longer be robbed at the expense of the American worker. We are putting America FIRST!",trump
685,"I will be announcing my decision on the Paris Accord, today at 3:00 P.M. in the White House Rose Garden. MAKE AMERICA GREAT AGAIN!",trump
686,"The big story is the ""unmasking and surveillance"" of people that took place during the Obama Administration.",trump
687,"President Donald J. Trump's schedule for Thursday, June 1st:Receives daily intelligence briefingMeets with National Security Advisor H. R. McMasterStatement regarding the Paris Accord",trump
688,"It was an honor to welcome the Prime Minister of Vietnam, Nguy<U+1EC5>n Xuân Phúc to The White House this afternoon.",trump
689,"We traveled the world to strengthen long-standing alliances, and to form new partnerships. See more at: http://45.wh.gov/tnmVr7",trump
690,"Hopefully Republican Senators, good people all, can quickly get together and pass a new (repeal & replace) HEALTHCARE bill. Add saved $'s.",trump
691,I will be announcing my decision on the Paris Accord over the next few days. MAKE AMERICA GREAT AGAIN!,trump
692,"Kathy Griffin should be ashamed of herself. My children, especially my 11 year old son, Barron, are having a hard time with this. Sick!",trump
693,"So now it is reported that the Democrats, who have excoriated Carter Page about Russia, don't want him to testify. He blows away their case against him & now wants to clear his name by showing ""the false or misleading testimony by James Comey, John Brennan..."" Witch Hunt!",trump
694,"President Donald J. Trump's schedule for Wednesday, May 31st:Receives daily intelligence briefingMeets with Secretary of State Rex TillersonWelcomes Prime Minister Nguyen Xuan Phuc of VietnamMeets with Nguyen Xuan PhucExpanded bilateral meeting with Prime Minister Nguyen Xuan Phuc",trump
695,"Buy American and hire American. Make sure your #MAGA hat isn't FAKE by watching how our hats are 100% #MadeInTheUSA!Get the authentic hat today: shop.donaldjtrump.com/collections/headwear",trump
696,"The U.S. Senate should switch to 51 votes, immediately, and get Healthcare and TAX CUTS approved, fast and easy. Dems would do it, no doubt!",trump
697,Russian officials must be laughing at the U.S. & how a lame excuse for why the Dems lost the election has taken over the Fake News.,trump
698,"We have a MASSIVE trade deficit with Germany, plus they pay FAR LESS than they should on NATO & military. Very bad for U.S. This will change.",trump
699,We honor the noblest among us -- the men and women who paid the ultimate price for victory and for freedom.,trump